"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS40","QC","Matched","C",-26.39,0.08,"one.point","UNM CSI",1,1,NA,-1.0665,0.087507629087223,-26.631,-26.758,0.126999999999999,"IAEA600",-26.38025,0.0549939390599848,0.087507629087223,-27.77,0.00975000000000037,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"one.point","UNM CSI",2,1,NA,-1.07625,0.103355017015928,-25.242,-25.397,0.154999999999998,"USGS40",-26.39,0.0649531882717587,0.103355017015928,-26.39,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"one.point","UNM CSI",3,1,NA,-1.1185,0.0399710695086943,-33.902,-33.959,0.0570000000000022,"USGS61",-26.43225,0.0251197133741623,0.0399710695086943,-35.05,-0.0422499999999957,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"one.point","UNM CSI",4,1,NA,-0.68625,0.0497347396338692,-0.451,-0.519,0.068,"USGS63",-26,0.031255666152982,0.0497347396338692,-1.17,0.390000000000001,TRUE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"one.point","UNM CSI",5,1,NA,-0.899999999999999,0.0929288852747515,-15.08,-15.22,0.140000000000001,"USGS88",-26.21375,0.0584009132348689,0.0929288852747515,-16.06,0.176250000000003,TRUE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"one.point","UNM CSI",6,1,NA,-1.0315,0.340155973449571,-16.783,-17.256,0.472999999999999,"USGS89",-26.34525,0.213770125758176,0.340155973449571,-18.13,0.0447500000000005,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Mixed","C",-26.39,0.08,"one.point","UNM CSI",7,1,NA,-1.17625,0.109724230612427,-12.51,-12.662,0.152000000000001,"USGS90",-26.49,0.0689559037839887,0.109724230612427,-13.75,-0.100000000000001,FALSE,"Plant","High Organic","Extrapolated"
"USGS40","QC","Mixed","C",-26.39,0.08,"one.point","UNM CSI",8,1,NA,-1.19575,0.0595008956709231,-27.044,-27.133,0.0889999999999986,"USGS91",-26.5095,0.0373931811965756,0.0595008956709231,-28.28,-0.119500000000002,FALSE,"Plant","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",37,0.994372601972003,0.00833735389830093,0.919743273974114,0.249940256642672,-25.242,-33.959,8.717,"IAEA600_USGS40_USGS61",-26.3819550357168,0.0312550040621349,0.0696404888698316,NA,0.00804496428319013,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",38,0.985182604728844,0.00270741823122633,0.669717839882295,0.0599103368497758,-0.451,-26.758,26.307,"IAEA600_USGS40_USGS63",-26.3742657606443,0.0317077923633448,0.0706493640754822,NA,0.0157342393557336,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",39,0.984711637300631,0.00716565503995936,0.656400390416759,0.171852696400975,-15.08,-26.758,11.678,"IAEA600_USGS40_USGS88",-26.3733558197892,0.0354795787885151,0.0790534279507986,NA,0.0166441802107933,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",40,0.995746515427299,0.0190735430917444,0.95558853341314,0.46672429905329,-16.783,-26.758,9.975,"IAEA600_USGS40_USGS89",-26.3815520580962,0.075775697374944,0.168838775357467,NA,0.0084479419038459,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",41,1.00786119367654,0.00611676769199687,1.28428455419133,0.143740461757553,-12.51,-26.758,14.248,"IAEA600_USGS40_USGS90",-26.3905731474443,0.0358580932869359,0.0798968108107701,NA,-0.000573147444303146,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",42,0.951483892898233,0.0566032282002276,-0.220389289823237,1.55611302985756,-25.242,-27.133,1.891,"IAEA600_USGS40_USGS91",-26.3728696801604,0.0518770655328381,0.115589305240755,NA,0.0171303198396267,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",43,0.986827881263425,0.0018697115424432,0.676122040682176,0.048288346385796,-0.451,-33.959,33.508,"IAEA600_USGS61_USGS63",-26.3367832771482,0.0251281535976781,0.0559890153096653,NA,0.0532167228517757,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",44,0.988238443875596,0.00401473866078905,0.719082817635678,0.110133655620283,-15.08,-33.959,18.879,"IAEA600_USGS61_USGS88",-26.3426635332483,0.0285258450691967,0.0635595436844183,NA,0.0473364667517373,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",45,0.994937697587123,0.0113152384878737,0.935568873225885,0.315231273508299,-16.783,-33.959,17.176,"IAEA600_USGS61_USGS89",-26.382876974995,0.0708094331002143,0.15777324897771,NA,0.0071230250049723,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",46,1.00339881134529,0.00451555635971967,1.20716566156958,0.121968453977836,-12.51,-33.959,21.449,"IAEA600_USGS61_USGS90",-26.4310814022314,0.0357544744355709,0.0796659336222454,NA,-0.0410814022314376,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",47,1.00079224836868,0.0135572449697972,1.15097460879556,0.414138796519104,-26.631,-33.959,7.328,"IAEA600_USGS61_USGS91",-26.4437745715295,0.046869146502222,0.104430966281037,NA,-0.0537745715295479,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",48,0.9857022160244,0.00278650788323986,0.669783240365997,0.0516435818080183,-0.451,-26.758,26.307,"IAEA600_USGS63_USGS88",-26.3604289591277,0.031155570325577,0.0694189366982087,NA,0.029571040872252,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",49,0.985013305380822,0.00777339796785459,0.692942094758422,0.148933023982458,-0.451,-26.758,26.307,"IAEA600_USGS63_USGS89",-26.4023764478022,0.086638525391296,0.193042664503146,NA,-0.0123764478022146,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",50,0.986125304129382,0.00995154016613609,0.778896411094447,0.178167247734938,-0.451,-26.758,26.307,"IAEA600_USGS63_USGS90",-26.4597676399053,0.112932383231288,0.251629030725035,NA,-0.0697676399053435,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",51,0.983370131126729,0.00342207782650616,0.665646301023818,0.0783424212500582,-0.451,-27.133,26.682,"IAEA600_USGS63_USGS91",-26.4187364235449,0.0411795361183747,0.0917537243321226,NA,-0.0287364235448706,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",52,0.989078538490885,0.0169483934420956,0.7737687482984,0.360565987136391,-15.08,-26.758,11.678,"IAEA600_USGS88_USGS89",-26.3755786149219,0.0899805480571724,0.200489155049204,NA,0.0144213850780908,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",53,1.00066992241769,0.0143748318525351,1.0604413776036,0.289663740839453,-12.51,-26.758,14.248,"IAEA600_USGS88_USGS90",-26.3565345442597,0.0916287325881697,0.204161539037962,NA,0.0334654557403269,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",54,0.980364666568542,0.00821557771010994,0.582115368752533,0.202846307145092,-15.08,-27.133,12.053,"IAEA600_USGS88_USGS91",-26.4145233420058,0.0433878275826321,0.0966741043401443,NA,-0.0245233420058355,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",55,1.00594574736356,0.0151991657941507,1.20963794341222,0.315046151301203,-12.51,-26.758,14.248,"IAEA600_USGS89_USGS90",-26.3666186898509,0.0907816622473465,0.202274148701208,NA,0.0233813101490838,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",56,0.989447878368419,0.0185387089989005,0.83699787245645,0.466501628416567,-16.783,-27.133,10.35,"IAEA600_USGS89_USGS91",-26.4296366126718,0.0798215274923502,0.177853446630596,NA,-0.0396366126718419,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",57,1.00291571902239,0.00750742366947788,1.21400572925426,0.181838511165449,-12.51,-27.133,14.623,"IAEA600_USGS90_USGS91",-26.4506331151263,0.0464842867672449,0.10357344535297,NA,-0.060633115126258,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",58,0.986633849918855,0.00240936992849539,0.681381781139839,0.0610527478113824,-0.451,-33.959,33.508,"USGS40_USGS61_USGS63",-26.3472936624643,0.0320691321502024,0.0714544792933482,NA,0.0427063375356695,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",59,0.988317213528577,0.00479891872535376,0.729778016154907,0.129448055084539,-15.08,-33.959,18.879,"USGS40_USGS61_USGS88",-26.3513856276691,0.0338520384054636,0.075427041990145,NA,0.0386143723309083,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",60,0.994860277861077,0.0114661360062099,0.93909410313531,0.314266373278243,-16.783,-33.959,17.176,"USGS40_USGS61_USGS89",-26.3884735247227,0.0714707949204946,0.159246854944697,NA,0.00152647527729499,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",61,1.00309125415859,0.00466298569620871,1.20114380006138,0.123781473854638,-12.51,-33.959,21.449,"USGS40_USGS61_USGS90",-26.4331821159209,0.0366062805917697,0.0815638760132332,NA,-0.043182115920871,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",62,0.999447289643299,0.0119950815808858,1.11363694226562,0.361494227497236,-25.242,-33.959,8.717,"USGS40_USGS61_USGS91",-26.4420017104629,0.04418615328305,0.0984528848497845,NA,-0.0520017104628856,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",63,0.984614130837121,0.00320085198279607,0.663789462371741,0.0571309369419795,-0.451,-25.397,24.946,"USGS40_USGS63_USGS88",-26.3834721123549,0.0348003185433427,0.0775399418079202,NA,0.00652788764510248,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",64,0.983808256855206,0.00799644030320723,0.684733085238128,0.147915983209714,-0.451,-25.397,24.946,"USGS40_USGS63_USGS89",-26.4263721147692,0.0868026815358968,0.193408427186723,NA,-0.0363721147692075,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",65,0.984554663661451,0.0101244069851766,0.766901051951517,0.174075382482447,-0.451,-25.397,24.946,"USGS40_USGS63_USGS90",-26.4897948428383,0.111704822454456,0.248893854865001,NA,-0.0997948428383211,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",66,0.982631546707682,0.00307318079846786,0.662798522718994,0.0686624842479658,-0.451,-27.133,26.682,"USGS40_USGS63_USGS91",-26.4356956681817,0.0363894506609291,0.0810807488200537,NA,-0.0456956681817431,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",67,0.986259997411024,0.0194459956022285,0.725126881053273,0.402153438505293,-15.08,-25.397,10.317,"USGS40_USGS88_USGS89",-26.4016354200784,0.0962054522636191,0.214359105961481,NA,-0.0116354200783526,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",68,1.00029974475249,0.0162861085633689,1.05644855169664,0.3179503068541,-12.51,-25.397,12.887,"USGS40_USGS88_USGS90",-26.3622965916297,0.0977643717356131,0.217832595004148,NA,0.0277034083702681,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",69,0.978195772186986,0.00753638318285188,0.543262322261839,0.182234778897648,-15.08,-27.133,12.053,"USGS40_USGS88_USGS91",-26.4333715780149,0.0384329318354934,0.0856339086184029,NA,-0.0433715780149342,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",70,1.00618318677442,0.0171544349146645,1.21476476444848,0.345111461803363,-12.51,-25.397,12.887,"USGS40_USGS89_USGS90",-26.3654920029945,0.096196037653403,0.214338128902682,NA,0.024507997005518,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",71,0.987057550471279,0.0191721289455642,0.787096558103034,0.472854743628443,-16.783,-27.133,10.35,"USGS40_USGS89_USGS91",-26.4430848491468,0.0791485365288888,0.176353929317872,NA,-0.0530848491468134,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",72,1.0020157153211,0.00784970541101992,1.19538841408996,0.186048119908481,-12.51,-27.133,14.623,"USGS40_USGS90_USGS91",-26.4558110304637,0.0471372094035283,0.105028247646214,NA,-0.0658110304636601,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",73,0.987298085362586,0.00188759300157537,0.680231300918651,0.0420357962726006,-0.451,-33.959,33.508,"USGS61_USGS63_USGS88",-26.3284024210098,0.0249902271167725,0.0556816959588417,NA,0.0615975789901917,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",74,0.987238741666775,0.0063456679877022,0.714225203196403,0.144637077386721,-0.451,-33.959,33.508,"USGS61_USGS63_USGS89",-26.3644183566508,0.083272902149759,0.185543588597529,NA,0.0255816433491702,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",75,0.98887444817618,0.0079983511695737,0.808352058454571,0.17394859408781,-0.451,-33.959,33.508,"USGS61_USGS63_USGS90",-26.4159945750773,0.107525253142868,0.239581194097284,NA,-0.025994575077334,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",76,0.985516114365392,0.00374781541856406,0.688763125522582,0.0974823480804352,-0.451,-33.959,33.508,"USGS61_USGS63_USGS91",-26.3846656046477,0.0506603640218182,0.112878325332781,NA,0.0053343953523175,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",77,0.990949573351245,0.010000415418741,0.807782819613397,0.245986030115173,-15.08,-33.959,18.879,"USGS61_USGS88_USGS89",-26.3601029982527,0.0784717404532461,0.174845933686861,NA,0.0298970017472904,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",78,0.997216966905965,0.00923601870936985,1.00474749117363,0.218270435648411,-12.51,-33.959,21.449,"USGS61_USGS88_USGS90",-26.3919471535179,0.0817789064414312,0.182214758715103,NA,-0.00194715351789654,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",79,0.986972580406613,0.00726543980621941,0.726667719493686,0.200565818242142,-15.08,-33.959,18.879,"USGS61_USGS88_USGS91",-26.3841349156484,0.0519255169779821,0.115697261788115,NA,0.00586508435164035,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",80,1.0005164123332,0.00979108553511865,1.12027115915364,0.236224482668441,-12.51,-33.959,21.449,"USGS61_USGS89_USGS90",-26.4203773504421,0.0826703837014438,0.1842010938338,NA,-0.0303773504421407,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",81,0.993987718486249,0.0122798977681934,0.951996515963304,0.34419933529447,-16.783,-33.959,17.176,"USGS61_USGS89_USGS91",-26.4246187628592,0.0772131102860013,0.17204153091094,NA,-0.0346187628591501,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",82,1.00206815636751,0.00391213654653444,1.21663783093585,0.106357445399342,-12.51,-33.959,21.449,"USGS61_USGS90_USGS91",-26.4756320838578,0.0311694807306784,0.069449931012262,NA,-0.0856320838578277,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",83,0.981873670514638,0.0110403820138384,0.6589343297992,0.154563954996395,-0.451,-17.256,16.805,"USGS63_USGS88_USGS89",-26.4521649879723,0.106258777269988,0.236759309999817,NA,-0.0621649879723378,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",84,0.977397622556284,0.015474012209696,0.687426115597891,0.189170458516484,-0.451,-15.22,14.769,"USGS63_USGS88_USGS90",-26.60245484084,0.148390546184493,0.330634741221133,NA,-0.212454840839964,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",85,0.981365745575512,0.00312286191867561,0.644651693713856,0.0586746585864413,-0.451,-27.133,26.682,"USGS63_USGS88_USGS91",-26.4513019847568,0.0355272686898096,0.0791596876727202,NA,-0.0613019847567635,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",86,0.975519101561358,0.0152280089603442,0.694968768867627,0.200317941537739,-0.451,-17.256,16.805,"USGS63_USGS89_USGS90",-26.6614141406761,0.148859108074652,0.331678762173156,NA,-0.271414140676093,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",87,0.981045828498204,0.00695078423485029,0.670553506648182,0.134889646471712,-0.451,-27.133,26.682,"USGS63_USGS89_USGS91",-26.4863299469152,0.0787409713376658,0.175445817480591,NA,-0.0963299469151693,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",88,0.981653952163186,0.00805763876443544,0.755233577816548,0.146388307708767,-0.451,-27.133,26.682,"USGS63_USGS90_USGS91",-26.5561846110542,0.0930929476946203,0.207424013604309,NA,-0.166184611054202,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",89,1.03471354329397,0.0588635340851489,1.59063908850425,0.946515744235225,-12.51,-17.256,4.746,"USGS88_USGS89_USGS90",-26.001775334703,0.271694454002225,0.605372968831555,NA,0.388224665296953,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",90,0.97836074507142,0.0155631398612941,0.591815248203868,0.334562732850072,-15.08,-27.133,12.053,"USGS88_USGS89_USGS91",-26.4785411502919,0.0862768808425861,0.192236870233556,NA,-0.0885411502919311,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",91,0.991089686739821,0.0145807658604588,0.918133300905397,0.297240812121175,-12.51,-27.133,14.623,"USGS88_USGS90_USGS91",-26.4677189681944,0.096373883025567,0.214734393086046,NA,-0.0777189681944002,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",92,0.99605053193883,0.0154263124958989,1.05530000048001,0.323280674143858,-12.51,-27.133,14.623,"USGS89_USGS90_USGS91",-26.4736066644653,0.0956508963070529,0.213123478289055,NA,-0.0836066644652966,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"two.point","UNM CSI",9,1.00706521739131,0.0754529075577044,1.26270108695661,2.04392790690924,-25.242,-26.758,1.516,"IAEA600_USGS40",-26.39,0.042255101141829,0.103394507755271,NA,7.105427357601e-15,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",10,0.992857142857143,0.0101606254618021,0.868142857142874,0.321281113975508,-26.631,-33.959,7.328,"IAEA600_USGS61",-26.3702517985612,0.0337571238836371,0.0826007064914404,NA,0.0197482014388477,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",11,0.985704887218045,0.00290940737683465,0.669524718045103,0.0571808400585677,-0.451,-26.758,26.307,"IAEA600_USGS63",-26.3600952526244,0.0312707482675257,0.0765167645299796,NA,0.0299047473755643,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",12,0.985781383432963,0.00838119044619023,0.671649017933387,0.190116041039371,-15.08,-26.758,11.678,"IAEA600_USGS88",-26.3602046606315,0.0384730997610504,0.0941402837555968,NA,0.02979533936848,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",13,0.996369294605808,0.0280139177061947,0.965675311203312,0.65694572282358,-16.783,-26.758,9.975,"IAEA600_USGS89",-26.375185840708,0.103687165190177,0.253713353315471,NA,0.0148141592920261,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",14,1.00782810271041,0.00769678188248113,1.28388641226819,0.168648715522644,-12.51,-26.758,14.248,"IAEA600_USGS90",-26.3910446044693,0.0417721950291182,0.102212879065088,NA,-0.00104460446928201,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",15,0.746568627450972,0.159535069212482,-5.97128921568652,4.47115539145353,-26.631,-27.133,0.501999999999999,"IAEA600_USGS91",-25.9084832567301,0.188819054796638,0.462023582903885,NA,0.481516743269896,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"two.point","UNM CSI",16,0.995121247113164,0.00983869675081095,0.947499711316393,0.305232354330501,-25.242,-33.959,8.717,"USGS40_USGS61",-26.39,0.034991385867255,0.0856208367665728,NA,7.105427357601e-15,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"two.point","UNM CSI",17,0.984536082474227,0.00349680047407297,0.668157216494834,0.0653163110050831,-0.451,-25.397,24.946,"USGS40_USGS63",-26.39,0.036607154561159,0.0895744803323957,NA,1.77635683940025e-14,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"two.point","UNM CSI",18,0.982938044530493,0.0103451887212322,0.625984995159724,0.225984449651755,-15.08,-25.397,10.317,"USGS40_USGS88",-26.39,0.0444318370911725,0.108720788746532,NA,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"two.point","UNM CSI",19,0.994582324455206,0.0330925860673517,0.933277542372877,0.749212421254576,-16.783,-25.397,8.614,"USGS40_USGS89",-26.39,0.112318603024473,0.274833720844629,NA,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"two.point","UNM CSI",20,1.00791139240506,0.00916917484832303,1.28503164556962,0.192933754218354,-12.51,-25.397,12.887,"USGS40_USGS90",-26.39,0.0469933764465916,0.114988649752482,NA,7.105427357601e-15,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"two.point","UNM CSI",21,0.936772486772484,0.0485160214663825,-0.592324074074167,1.32697771095836,-25.242,-27.133,1.891,"USGS40_USGS91",-26.39,0.0400031814780617,0.0978842588421722,NA,1.4210854715202e-14,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",22,0.98724173553719,0.00144802711892145,0.671322830578505,0.0359080274760243,-0.451,-33.959,33.508,"USGS61_USGS63",-26.3208815989117,0.0182633832566024,0.044688888932583,NA,0.0691184010882822,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",23,0.988493944181148,0.00409584591557488,0.715212743549238,0.111660681368597,-15.08,-33.959,18.879,"USGS61_USGS88",-26.3319395093626,0.0278798843134384,0.068219619335103,NA,0.058060490637402,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",24,0.994858156028368,0.0155637007101246,0.938278368794329,0.434280157593268,-16.783,-33.959,17.176,"USGS61_USGS89",-26.3877098556407,0.0936926996799526,0.229257777212642,NA,0.00229014435928576,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",25,1.00271126760563,0.00421539756223888,1.21352992957746,0.112226400334181,-12.51,-33.959,21.449,"USGS61_USGS90",-26.4555518488605,0.0318885220312536,0.0780284024737718,NA,-0.0655518488604763,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",26,1.0114106351551,0.00814080659917926,1.51844276218615,0.259247363751947,-27.044,-33.959,6.915,"USGS61_USGS91",-26.5294746065939,0.0256382659014163,0.0627345766769815,NA,-0.139474606593886,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",27,0.985644728005373,0.00544259878046294,0.669454331766288,0.0619706854285736,-0.451,-15.22,14.769,"USGS63_USGS88",-26.361632739971,0.0495042639159252,0.121132570058086,NA,0.0283672600289648,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",28,0.979643278301887,0.0155848528335731,0.662432635613207,0.200211016798695,-0.451,-17.256,16.805,"USGS63_USGS89",-26.5159606674792,0.145406799302483,0.355797620450304,NA,-0.125960667479198,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",29,0.961049284578697,0.00736299430366316,0.640677662957077,0.0718470178774192,-0.451,-12.662,12.211,"USGS63_USGS90",-27.0063440860215,0.0700651036816518,0.171443132550335,NA,-0.616344086021503,TRUE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",30,0.981206196975286,0.00219940828149223,0.664261250461085,0.0440191471314306,-0.451,-27.133,26.682,"USGS63_USGS91",-26.4755882408225,0.024050735594856,0.0588500299558073,NA,-0.0855882408225419,FALSE,"Mixed","High Organic","Interpolated"
