"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",69,1.00594574736357,0.0151991657941506,1.20963794341221,0.3150461513012,-12.51,-26.758,14.248,"USGS90_IAEA600_USGS89",-26.3666186898509,0.090781662247346,0.202274148701207,NA,0.0233813101490981,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",70,1.00029974475249,0.0162861085633688,1.05644855169663,0.317950306854097,-12.51,-25.397,12.887,"USGS90_USGS40_USGS88",-26.3622965916297,0.0977643717356119,0.217832595004146,NA,0.0277034083702787,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"three.point","UNM CSI",71,1.00618318677442,0.0171544349146644,1.21476476444847,0.345111461803361,-12.51,-25.397,12.887,"USGS90_USGS40_USGS89",-26.3654920029945,0.0961960376534026,0.214338128902681,NA,0.0245079970055109,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"three.point","UNM CSI",72,1.03471354329397,0.0588635340851488,1.59063908850423,0.946515744235222,-12.51,-17.256,4.746,"USGS90_USGS88_USGS89",-26.001775334703,0.271694454002223,0.60537296883155,NA,0.388224665296953,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",73,0.986827881263425,0.0018697115424432,0.676122040682176,0.0482883463857975,-0.451,-33.959,33.508,"USGS61_USGS63_IAEA600",-26.3367832771482,0.0251281535976788,0.0559890153096669,NA,0.0532167228517757,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",74,0.986633849918855,0.00240936992849539,0.681381781139835,0.061052747811382,-0.451,-33.959,33.508,"USGS61_USGS63_USGS40",-26.3472936624643,0.0320691321502017,0.0714544792933465,NA,0.0427063375356767,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",75,0.987298085362585,0.00188759300157537,0.68023130091864,0.042035796272601,-0.451,-33.959,33.508,"USGS61_USGS63_USGS88",-26.3284024210098,0.0249902271167727,0.0556816959588423,NA,0.0615975789901846,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",76,0.987238741666775,0.0063456679877022,0.714225203196403,0.144637077386721,-0.451,-33.959,33.508,"USGS61_USGS63_USGS89",-26.3644183566508,0.083272902149759,0.185543588597529,NA,0.0255816433491631,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",77,0.994372601972003,0.00833735389830093,0.919743273974136,0.249940256642671,-25.242,-33.959,8.717,"USGS61_IAEA600_USGS40",-26.3819550357168,0.031255004062135,0.0696404888698318,NA,0.00804496428317591,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",78,0.988238443875597,0.00401473866078905,0.719082817635684,0.110133655620282,-15.08,-33.959,18.879,"USGS61_IAEA600_USGS88",-26.3426635332483,0.0285258450691963,0.0635595436844174,NA,0.0473364667517444,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",79,0.994937697587123,0.0113152384878739,0.935568873225878,0.3152312735083,-16.783,-33.959,17.176,"USGS61_IAEA600_USGS89",-26.382876974995,0.0708094331002144,0.157773248977711,NA,0.00712302500497941,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",80,0.988317213528577,0.00479891872535343,0.729778016154901,0.129448055084531,-15.08,-33.959,18.879,"USGS61_USGS40_USGS88",-26.3513856276691,0.033852038405462,0.0754270419901414,NA,0.0386143723309225,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",81,0.994860277861077,0.0114661360062097,0.939094103135286,0.314266373278238,-16.783,-33.959,17.176,"USGS61_USGS40_USGS89",-26.3884735247227,0.0714707949204935,0.159246854944695,NA,0.0015264752773092,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",82,0.990949573351245,0.010000415418741,0.807782819613403,0.245986030115173,-15.08,-33.959,18.879,"USGS61_USGS88_USGS89",-26.3601029982527,0.0784717404532462,0.174845933686861,NA,0.0298970017472868,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",83,0.985182604728844,0.00270741823122622,0.669717839882314,0.0599103368497744,-0.451,-26.758,26.307,"USGS63_IAEA600_USGS40",-26.3742657606443,0.0317077923633443,0.070649364075481,NA,0.0157342393557052,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",84,0.985702216024401,0.00278650788323997,0.669783240366017,0.0516435818080211,-0.451,-26.758,26.307,"USGS63_IAEA600_USGS88",-26.3604289591277,0.0311555703255786,0.0694189366982123,NA,0.0295710408722556,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",85,0.985013305380822,0.00777339796785459,0.692942094758428,0.148933023982459,-0.451,-26.758,26.307,"USGS63_IAEA600_USGS89",-26.4023764478022,0.0866385253912964,0.193042664503147,NA,-0.0123764478022217,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",86,0.984614130837121,0.00320085198279607,0.663789462371735,0.0571309369419789,-0.451,-25.397,24.946,"USGS63_USGS40_USGS88",-26.3834721123549,0.0348003185433422,0.0775399418079192,NA,0.00652788764510959,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",87,0.983808256855207,0.00799644030320723,0.684733085238129,0.147915983209714,-0.451,-25.397,24.946,"USGS63_USGS40_USGS89",-26.4263721147692,0.0868026815358968,0.193408427186723,NA,-0.0363721147692004,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",88,0.981873670514638,0.0110403820138384,0.658934329799202,0.154563954996394,-0.451,-17.256,16.805,"USGS63_USGS88_USGS89",-26.4521649879723,0.106258777269988,0.236759309999816,NA,-0.0621649879723307,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",89,0.984711637300631,0.00716565503995947,0.656400390416749,0.171852696400978,-15.08,-26.758,11.678,"IAEA600_USGS40_USGS88",-26.3733558197892,0.0354795787885156,0.0790534279507997,NA,0.0166441802107933,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",90,0.995746515427299,0.0190735430917444,0.95558853341314,0.466724299053289,-16.783,-26.758,9.975,"IAEA600_USGS40_USGS89",-26.3815520580962,0.0757756973749439,0.168838775357467,NA,0.0084479419038459,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"three.point","UNM CSI",91,0.989078538490885,0.0169483934420956,0.773768748298395,0.360565987136392,-15.08,-26.758,11.678,"IAEA600_USGS88_USGS89",-26.3755786149219,0.0899805480571726,0.200489155049204,NA,0.0144213850780908,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"three.point","UNM CSI",92,0.986259997411024,0.0194459956022285,0.72512688105328,0.402153438505291,-15.08,-25.397,10.317,"USGS40_USGS88_USGS89",-26.4016354200783,0.0962054522636188,0.21435910596148,NA,-0.0116354200783455,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Mixed","C",-26.39,0.08,"two.point","UNM CSI",9,0.998657949070888,0.00660498831693035,1.15779679972471,0.146864176530587,-12.51,-27.133,14.623,"USGS91_USGS90",-26.5071207056959,0.037110544452209,0.0908062310225523,NA,-0.117120705695871,FALSE,"Plant","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",10,1.0114106351551,0.00814080659918037,1.51844276218614,0.259247363751984,-27.044,-33.959,6.915,"USGS91_USGS61",-26.5294746065939,0.0256382659014199,0.0627345766769902,NA,-0.13947460659389,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",11,0.981206196975286,0.00219940828149179,0.664261250461079,0.0440191471314233,-0.451,-27.133,26.682,"USGS91_USGS63",-26.4755882408225,0.0240507355948516,0.0588500299557966,NA,-0.0855882408225206,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",12,0.746568627450981,0.159535069212485,-5.97128921568625,4.47115539145363,-26.631,-27.133,0.501999999999999,"USGS91_IAEA600",-25.9084832567301,0.188819054797107,0.462023582905033,NA,0.481516743269868,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"two.point","UNM CSI",13,0.936772486772487,0.0485160214663859,-0.592324074074068,1.32697771095845,-25.242,-27.133,1.891,"USGS91_USGS40",-26.39,0.040003181478062,0.0978842588421727,NA,3.5527136788005e-15,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",14,0.975797872340425,0.00694289741624143,0.511313829787234,0.159662640494156,-15.08,-27.133,12.053,"USGS91_USGS88",-26.4655873535023,0.0332109949687606,0.0812643771773764,NA,-0.0755873535023213,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",15,0.983817733990146,0.0261585648645124,0.738115517241359,0.621356858075698,-16.783,-27.133,10.35,"USGS91_USGS89",-26.4803780387052,0.101931844219187,0.249418237628991,NA,-0.0903780387051683,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",16,1.00271126760563,0.00421539756223888,1.21352992957746,0.11222640033418,-12.51,-33.959,21.449,"USGS90_USGS61",-26.4555518488605,0.0318885220312533,0.0780284024737712,NA,-0.0655518488604763,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",17,0.961049284578696,0.00736299430366327,0.640677662957075,0.0718470178774208,-0.451,-12.662,12.211,"USGS90_USGS63",-27.0063440860215,0.0700651036816533,0.171443132550338,NA,-0.616344086021503,TRUE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",18,1.00782810271041,0.00769678188248113,1.28388641226819,0.168648715522646,-12.51,-26.758,14.248,"USGS90_IAEA600",-26.3910446044693,0.0417721950291186,0.102212879065089,NA,-0.00104460446928911,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"C",-26.39,0.08,"two.point","UNM CSI",19,1.00791139240506,0.00916917484832336,1.28503164556962,0.192933754218361,-12.51,-25.397,12.887,"USGS90_USGS40",-26.39,0.046993376446594,0.114988649752488,NA,3.5527136788005e-15,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",20,1.11958874458875,0.0478596982917676,2.82059523809525,0.715487363076318,-12.51,-15.22,2.71,"USGS90_USGS88",-25.1291783470275,0.182003529450739,0.445346593163226,NA,1.26082165297246,TRUE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"C",-26.39,0.08,"two.point","UNM CSI",21,1.03304794520548,0.0627416480765194,1.63065924657536,1.0094967398595,-12.51,-17.256,4.746,"USGS90_USGS89",-26.0824382562572,0.268773944064595,0.657666149010633,NA,0.307561743742756,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",22,0.98724173553719,0.00144802711892167,0.671322830578513,0.0359080274760302,-0.451,-33.959,33.508,"USGS61_USGS63",-26.3208815989117,0.0182633832566046,0.0446888889325884,NA,0.0691184010882715,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",23,0.992857142857143,0.0101606254618017,0.868142857142866,0.321281113975499,-26.631,-33.959,7.328,"USGS61_IAEA600",-26.3702517985611,0.0337571238836353,0.0826007064914362,NA,0.0197482014388513,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"two.point","UNM CSI",24,0.995121247113164,0.00983869675081117,0.947499711316393,0.305232354330507,-25.242,-33.959,8.717,"USGS61_USGS40",-26.39,0.0349913858672548,0.0856208367665724,NA,7.105427357601e-15,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",25,0.988493944181148,0.00409584591557499,0.715212743549238,0.111660681368599,-15.08,-33.959,18.879,"USGS61_USGS88",-26.3319395093626,0.0278798843134382,0.0682196193351027,NA,0.058060490637402,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",26,0.994858156028369,0.0155637007101245,0.938278368794332,0.434280157593266,-16.783,-33.959,17.176,"USGS61_USGS89",-26.3877098556407,0.0936926996799517,0.22925777721264,NA,0.00229014435928576,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",27,0.985704887218045,0.00290940737683476,0.669524718045115,0.0571808400585694,-0.451,-26.758,26.307,"USGS63_IAEA600",-26.3600952526244,0.031270748267527,0.0765167645299828,NA,0.0299047473755536,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"two.point","UNM CSI",28,0.984536082474227,0.0034968004740733,0.668157216494843,0.0653163110050893,-0.451,-25.397,24.946,"USGS63_USGS40",-26.39,0.0366071545611623,0.0895744803324035,NA,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",29,0.985644728005373,0.00544259878046283,0.66945433176629,0.0619706854285718,-0.451,-15.22,14.769,"USGS63_USGS88",-26.361632739971,0.0495042639159236,0.121132570058082,NA,0.0283672600289719,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",30,0.979643278301887,0.0155848528335732,0.662432635613211,0.200211016798695,-0.451,-17.256,16.805,"USGS63_USGS89",-26.5159606674792,0.145406799302483,0.355797620450304,NA,-0.125960667479191,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"two.point","UNM CSI",31,1.00706521739131,0.075452907557704,1.26270108695667,2.04392790690923,-25.242,-26.758,1.516,"IAEA600_USGS40",-26.39,0.042255101141832,0.103394507755278,NA,1.4210854715202e-14,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",32,0.985781383432964,0.00838119044619035,0.671649017933394,0.190116041039374,-15.08,-26.758,11.678,"IAEA600_USGS88",-26.3602046606315,0.0384730997610512,0.0941402837555988,NA,0.02979533936848,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",33,0.996369294605809,0.0280139177061948,0.965675311203322,0.656945722823581,-16.783,-26.758,9.975,"IAEA600_USGS89",-26.375185840708,0.103687165190177,0.253713353315471,NA,0.0148141592920332,FALSE,"High Organic","High Organic","Interpolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"two.point","UNM CSI",34,0.982938044530494,0.0103451887212319,0.625984995159733,0.225984449651747,-15.08,-25.397,10.317,"USGS40_USGS88",-26.39,0.0444318370911705,0.108720788746528,NA,1.4210854715202e-14,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","SRM","Matched","C",-26.39,0.08,"two.point","UNM CSI",35,0.994582324455206,0.0330925860673517,0.933277542372879,0.749212421254576,-16.783,-25.397,8.614,"USGS40_USGS89",-26.39,0.112318603024473,0.274833720844629,NA,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC","Matched","C",-26.39,0.08,"two.point","UNM CSI",36,0.936473429951691,0.13097716345828,-0.120236714975845,2.24315457045923,-15.08,-17.256,2.176,"USGS88_USGS89",-26.902539334537,0.569873250155485,1.39442960945596,NA,-0.512539334537006,FALSE,"High Organic","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",93,0.995476945061186,0.00637412322105224,-0.137209788972213,0.124281501541362,37.6,-3,40.6,"USGS91_USGS90_USGS61_USGS63",-4.60863532178116,0.115921552834929,0.248627003363117,NA,-0.0886353217811635,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",94,0.993543121070462,0.0223711051478561,-0.129625577341635,0.106439745875349,9.2,-3,12.2,"USGS91_USGS90_USGS61_IAEA600",-4.62523903110237,0.12228369116261,0.262272432955019,NA,-0.105239031102369,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",95,0.998711152679571,0.0190320144265441,-0.162709255788755,0.0997962418830519,9.2,-4.8,14,"USGS91_USGS90_USGS61_USGS40",-4.56817842873837,0.113476706172133,0.24338332878675,NA,-0.0481784287383684,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",96,0.995899024205944,0.0139417453376085,-0.135466709929252,0.123396752955771,14.8,-3,17.8,"USGS91_USGS90_USGS61_USGS88",-4.60843235962612,0.119700158367193,0.256731306207608,NA,-0.0884323596261174,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",97,0.99544486229705,0.021794617343711,-0.127807018039676,0.123584032604384,9.2,-3,12.2,"USGS91_USGS90_USGS61_USGS89",-4.61822965397804,0.131294065297935,0.281597763453623,NA,-0.0982296539780387,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",98,0.9960130131199,0.00664039787916348,-0.150710874694761,0.129164824167375,37.6,0.8,36.8,"USGS91_USGS90_USGS63_IAEA600",-4.59259976029509,0.116933268592215,0.250796917851299,NA,-0.0725997602950876,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",99,0.997362461060077,0.00627544991796303,-0.191033228592295,0.122847173595837,37.6,-4.8,42.4,"USGS91_USGS90_USGS63_USGS40",-4.54595690977645,0.115651281057386,0.248047328052522,NA,-0.0259569097764532,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",100,0.996585444144137,0.00736187287964107,-0.160870753294903,0.153377360104928,37.6,1.5,36.1,"USGS91_USGS90_USGS63_USGS88",-4.57976711733408,0.125666459260467,0.269527748939615,NA,-0.0597671173340792,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",101,0.996013630498684,0.0072246540878359,-0.145486397069475,0.1422855867188,37.6,1.5,36.1,"USGS91_USGS90_USGS63_USGS89",-4.5978423012521,0.123717832806179,0.265348360860733,NA,-0.0778423012520992,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",102,1.0024472526095,0.0201475206771241,-0.179343873381857,0.102110568622891,9.2,-4.8,14,"USGS91_USGS90_IAEA600_USGS40",-4.53455891547932,0.115716070916841,0.248186288480594,NA,-0.0145589154793191,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",103,0.998474803365472,0.016377003093361,-0.159865068363562,0.143267329770373,14.8,0.8,14,"USGS91_USGS90_IAEA600_USGS88",-4.57210829582192,0.129710164136821,0.278200633328286,NA,-0.052108295821923,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",104,1.00096528175214,0.029745061102484,-0.159312396227702,0.163852161459147,9.2,0.8,8.4,"USGS91_USGS90_IAEA600_USGS89",-4.56128467890542,0.160053738217177,0.343281127079682,NA,-0.04128467890542,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",105,1.00156942139174,0.0128615845602407,-0.198263003627511,0.116030099187897,14.8,-4.8,19.6,"USGS91_USGS90_USGS40_USGS88",-4.51964377075562,0.114241037112146,0.245022655612055,NA,0.00035622924437817,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",106,1.00470507914316,0.0191526315304005,-0.189526931854513,0.113634557850885,9.2,-4.8,14,"USGS91_USGS90_USGS40_USGS89",-4.51423324346429,0.121259539051164,0.260075845139986,NA,0.00576675653570558,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",107,1.00042633542696,0.0200303765506433,-0.173392564160046,0.185802149694588,14.8,1.5,13.3,"USGS91_USGS90_USGS88_USGS89",-4.54966775129668,0.153403837902167,0.329018509408069,NA,-0.0296677512966763,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",108,0.995353824077949,0.00295605031998702,-0.134913330175448,0.0561555075926013,37.6,-3,40.6,"USGS91_USGS61_USGS63_IAEA600",-4.61151256848448,0.0546309685324002,0.117171774056348,NA,-0.0915125684844815,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",109,0.996390992282364,0.00321768431108482,-0.169679442834445,0.0615357328898683,37.6,-4.8,42.4,"USGS91_USGS61_USGS63_USGS40",-4.5718202918826,0.061413992598147,0.131719913776388,NA,-0.0518202918826036,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",110,0.995567373310692,0.00309158169666146,-0.136458300040692,0.0631000041692573,37.6,-3,40.6,"USGS91_USGS61_USGS63_USGS88",-4.60897155026327,0.057095133469763,0.122456882210838,NA,-0.0889715502632686,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",111,0.995321194202287,0.0033621322791556,-0.128464534689077,0.0647063451997743,37.6,-3,40.6,"USGS91_USGS61_USGS63_USGS89",-4.61814285889378,0.0612113738446386,0.131285339771141,NA,-0.0981428588937838,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",112,0.998456272873186,0.0171296882102319,-0.155529145513653,0.0490786493097687,1.6,-4.8,6.4,"USGS91_USGS61_IAEA600_USGS40",-4.576535776912,0.0543269876786775,0.116519799967902,NA,-0.0565357769120007,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",113,0.9954899796286,0.00508065944928815,-0.131983999269321,0.0390423886123668,14.8,-3,17.8,"USGS91_USGS61_IAEA600_USGS88",-4.61382444295848,0.0409100184212635,0.0877432629123981,NA,-0.0938244429584829,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",114,0.994815561177092,0.012547450760211,-0.125765964212722,0.0450083722475698,6.2,-3,9.2,"USGS91_USGS61_IAEA600_USGS89",-4.6232027475981,0.0559321457402552,0.119962521610378,NA,-0.103202747598099,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",115,0.998295471618979,0.0057120852225373,-0.164765664909364,0.0456642988482519,14.8,-4.8,19.6,"USGS91_USGS61_USGS40_USGS88",-4.56802065594378,0.0491853262731788,0.105492033031608,NA,-0.0480206559437821,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",116,1.00153187053469,0.0116966781196668,-0.153995099285551,0.0492436399992062,6.2,-4.8,11,"USGS91_USGS61_USGS40_USGS89",-4.56401342303176,0.0573198704279332,0.122938895047004,NA,-0.0440134230317639,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",117,0.996005565513232,0.00618247271177097,-0.128657994531558,0.0511942153170518,14.8,-3,17.8,"USGS91_USGS61_USGS88_USGS89",-4.61477542356903,0.0509030922337441,0.109176274596786,NA,-0.0947754235690343,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",118,0.996882935446465,0.00308911151884561,-0.181876285065735,0.0589305752983172,37.6,-4.8,42.4,"USGS91_USGS63_IAEA600_USGS40",-4.55732920425564,0.0577378145689946,0.123835296077046,NA,-0.0373292042556379,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",119,0.996162884850444,0.00311756853021783,-0.151692877784802,0.0634920768509538,37.6,0.8,36.8,"USGS91_USGS63_IAEA600_USGS88",-4.59092302249526,0.0555721354273723,0.119190376283794,NA,-0.0709230224952586,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",120,0.995779116118235,0.00341860757676804,-0.140552345325127,0.0656323643965116,37.6,0.8,36.8,"USGS91_USGS63_IAEA600_USGS89",-4.60388009797399,0.0603821143179418,0.129506754977453,NA,-0.0838800979739895,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",121,0.997640504127942,0.00308314752507843,-0.195476807900882,0.063157682543542,37.6,-4.8,42.4,"USGS91_USGS63_USGS40_USGS88",-4.54023585986865,0.0577464121861153,0.123853736131795,NA,-0.0202358598686461,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",122,0.997115575657044,0.0035072500673482,-0.180189474415552,0.0677764210651901,37.6,-4.8,42.4,"USGS91_USGS63_USGS40_USGS89",-4.55795760946736,0.0646689178701547,0.138701034169958,NA,-0.037957609467357,FALSE,"Mixed","High Organic","Interpolated"
"USGS40","QC",NA,"N",-4.52,0.12,"four.point","U.S. EPA",123,0.996136842120255,0.0037339223833186,-0.146260684438461,0.0769120353302153,37.6,1.5,36.1,"USGS91_USGS63_USGS88_USGS89",-4.59649630648716,0.0643935895628394,0.138110513681621,NA,-0.0764963064871624,FALSE,"Mixed","High Organic","Extrapolated"
"USGS40","SRM",NA,"N",-4.52,0.12,"four.point","U.S. EPA",124,1.00023789948918,0.00519107377080663,-0.180786257811725,0.0409075387531369,14.8,-4.8,19.6,"USGS91_IAEA600_USGS40_USGS88",-4.54313293318422,0.0431148613492186,0.0924721806732259,NA,-0.0231329331842165,FALSE,"Mixed","High Organic","Interpolated"
